AMLD 2019	Applied Machine Learning Days	"EPFL, Lausanne, Switzerland"
EnDM@EDBT 2013	Workshop on Energy Data Management	"Genoa, Italy"
EnDM 2013	Workshop on Energy Data Management at EDBT	"Genoa, Italy"
BEWEB 2013	4th International Workshop on Business IntelligencE and the Web	"Genoa, Italy"
BIGProv 2013	International Workshop on Managing and Querying Provenance Data at Scale	"Genova, Italy"
PODS 2013	32nd ACM SIGMOD-SIGACT-SIGART Symposium on Principles Of Database Systems	"New York, New York, USA"
DNIS 2013	8th International Workshop on Databases in Networked Information Systems	"University of Aizu, Aizu-Wakamatsu, Japan"
BDI 2013	International Symposium on Biomedical Data infrastructure	"Kuala Lumpur, Malaysia"
SMDB 2013	8th International Workshop on Self-Managing Database Systems	"Brisbane, Australia"
SIGMOD 2013	ACM SIGMOD International Conference on Management of Data	New York
SIPIJ 2012	Signal & Image Processing : An International Journal	Locationunavailable
ACIIDS 2013	Special Session on Intelligent Recommended Systems	"Kuala Lumpur, Malaysia"
DASFAA 2013	The 18th International Conference on Database Systems for Advanced Applications	"Wuhan, China"
PrivDB 2013	First International Workshop on Privacy-Preserving Data Publication and Analysis	"Brisbane, Australia"
CICCI 2013	2nd International Conference on Informatics and Computer Sciences	"La Habana, Cuba"
EDBT 2013	International Conference on Extending Database Technology	"Genoa, Italy"
DBDBD 2012	The Dutch Belgian Database Day	"Brussels, Belgium"
GDM 2013	The 4th International Workshop on Graph Data Management: Techniques and Applications	"Brisbane, Australia"
ASIIS (ACM SAC) 2013	ACM SAC - Track on ADVANCES IN SPATIAL AND IMAGE-BASED INFORMATION SYSTEMS (ASIIS 13)	"Coimbra, Portugal"
ACM - DTTA Track 2013	"ACM Scientific Applications Conference - Database Theory, Technology and Applications Track"	"Coimbra, Portugal"
NetSys PhD Forum 2013	The Conference on Networked Systems PhD Forum	"Stuttgart, Germany"
PDAC 2012	3rd International Workshop on Petascale Data Analytics: Challenges and Opportunities	"Salt Lake City, Utah, USA"
ICDT 2013	16th International Conference on Database Theory	"Genoa, Italy"
CIDR 2013	6th BIENNIAL CONFERENCE ON INNOVATIVE DATA SYSTEMS RESEARCH	"Asilomar, California"
CSE 2012	The 15th IEEE International Conference on Computational Science and Engineering	"Paphos, Cyprus"
COMAD 2012	18th International Conference on Management of Data	"Pune, India"
C-Big 2012	International Workshop on Collaborative Big Data	"Pittsburgh, PA, USA"
CDMW 2012	City Data Management Workshop 2012 in conj. with CIKM 2012	"Maui, Hawaii USA"
ICDE 2013	29TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING	"Brisbane, Australia"
Oriental COCOSDA 2012	International Conference on Speech Database and Assessments	"Macau, China"
ICE-B 2012	International Conference on e-Business	"Rome, Italy"
INTECH 2012	The Second International Conference on Innovative Computing Technology	Rabat
CloudDB 2012	The Fourth International Workshop on Cloud Data Management	"Maui, Hawaii, USA"
WISE 2012	The 13th International Conference on Web Information System Engineering	"Paphos, Cyprus"
CIKM Posters 2012	Posters: 21st ACM International Conference on Information and Knowledge Management	"Maui, USA"
SoDAC 2012	INNS Symposium on Data Analytics and Competitions	"Bangkok, Thailand"
SOCC 2012	ACM Symposium on Cloud Computing	"San Jose, CA"
BIRTE 2012	VLDB12 Workshop on Real-Time Business Intelligence	"Istanbul, Turkey"
BIGDATA 2012	Workshop on End-to-End Management of Big Data	"Istanbul, Turkey"
NISTBigData 2012	NIST Big Data Workshop	"Gaithersburg, MD USA"
QDB 2012	10th International Workshop on Quality in DataBases	"Istanbul, Turkey"
SBBD 2012	27th Brazilian Symposium on Database	"SÃ£o Paulo, Brazil"
ECAI AIL 2012	Workshop on Active and Incremental Learning	"Montpellier, France"
IASIM 2012	Special Session on Intelligent Agents & Simulation	"Rome, Italy"
CIKM 2012	21st ACM International Conference on Information and Knowledge Management	"Maui, U.S.A"
CIKM 2012	21st ACM International Conference on Information and Knowledge Management	"Maui, USA"
SDM 2012	9th VLDB Workshop on Secure Data Management	"Istanbul, Turkey"
EDB 2012	"The fourth International Conference on Emerging Databases - Technologies, Applications, and Theory"	"Seoul, Korea"
IDEAS 2012	16th International Database Engineering & Applications Symposium	"Prague,"
SOMOCO 2012	International Workshop on SOcial and MObile COmputing for collaborative environments	"Rome, Italy"
PersDB 2012	"Sixth International Workshop on Personalized Access, Profile Management, and Context Awareness in Databases"	"Istanbul, Turkey"
MDDE 2012	The First International Workshop on Multimedia Databases and Data Engineering	"Istanbul, Turkey"
DBRank 2012	Sixth International Workshop on Ranking in Databases	"Instabul, Turkey"
MCSD 2012	"Mining Complex and Stream Data, MCSD 12"	"Poznan, Poland"
MDSP 2012	The 1st International Workshop on Massive Data Storage and Processing	"Harbin, China"
NIMD 2012	Networking Implantable Medical Devices	"Rome, Italy"
ECDM 2012	Sixth International Workshop On Evolution And Change In Data Management	"Florence, Italy"
SUM 2012	Sixth International Conference on Scalable Uncertainty Management	"Marburg, Germany"
JISBD 2012	XVII Jornadas de IngenierÃ_a del Software y Bases de Datos	"AlmerÃ_a, Spain"
XMLDM 2012	The Third International Workshop on XML Data Management	"Harbin, China"
CISIM 2012	11th International Conference on Computer Information Systems and Industrial Management Applications	"Venice, Italy"
DATA 2012	International Conference on Data Technologies and Applications	"Rome, Italy"
DIM 2012	IEEE International Workshop on Data Integration and Mining	"Las Vegas, Nevada, USA"
DBLM 2012	International Workshop on Database Technology for Life Sciences and Medicine	"Vienna, Austria"
MEDI 2012	2nd International Conference On Model and Data Engineering	"Poitiers, Futuroscope, France"
HDMS 2012	2012 The Hellenic Data Management Symposium	"Chania, Crete, Greece"
MORE-BI 2012	2nd Int. Workshop on Modeling and Reasoning for Business Intelligence (MORE-BI 2012) at ER 2012	"Florence, Italy"
SEBD 2012	20th Italian Symposium on Advanced Database Systems	"Venice, Italy"
DaWaK 2012	14th International Conference on Data Warehousing and Knowledge Discovery	"Vienna, Austria"
SISAP 2012	5th International Conference on Similarity Search and Applications	"Toronto, Canada"
RSmeetDB 2012	2nd Workshop on Recommender Systems meet Databases	"Vienna, Austria"
BalticDB&IS 2012	10th International Baltic Conference on Data Bases and Information Systems	"Vilnius, Lithuania"
DBTest 2012	Fifth International Workshop on Testing Database Systems	"Scottsdale, Arizona, USA"
SYRCoDIS 2012	The Eighth Spring Researchers Colloquium on Databases and Information Systems	"Moscow, Russia"
DBSocial 2012	Second ACM SIGMOD Workshop on Databases and Social Networks	"Scottsdale, AZ, United States"
WebDB 2012	15th International Workshop on the Web and Databases	"Scottsdale, AZ, USA"
WOD 2012	First International Workshop on Open Data	"Nantes, France"
WOD 2012	First International Workshop on Open Data (DEADLINE EXTENDED to MARCH 8th)	"Nantes, France"
DCNET 2012	International Conference on Data Communication Networking (DCNET)	"Rome, Italy"
DCNET 2012	International Conference on Data Communication Networking	"Rome, Italy"
AMW 2012	6th ALBERTO MENDELZON INTERNATIONAL WORKSHOP ON FOUNDATIONS OF DATA MANAGEMENT	"Ouro Preto, Brazil"
VLDB 2012	38th International Conference on Very Large Databases	"Istanbul, Turkey"
BalticDB&IS 2012	10th International Baltic Conference on Data Bases and Information Systems	"Vilnius, Lithuania"
DATA 2012	International Conference on Data Technologies and Applications (DATA)	"Rome, Italy"
MobiDE 2012	11th International ACM Workshop on Data Engineering for Wireless and Mobile Access	"Scottsdale, Arizona, USA"
VAST 2012	"2nd Int'l Workshop on Variability-intensive Systems Testing, Validation & Verification"	"Montreal, Canada"
SSDBM 2012	24th International Conference on Scientific and Statistical Database Management	"Chania, Crete, Greece"
SSDBM 2012	24th International Conference on SCIENTIFIC and Statistical Database Management	"Chania, Crete, Greece"
BDAS 2012	Bazy Danych - Aplikacje i Systemy	"Ustron, Poland"
NEDB Summit 2012	Fifth Annual New England Database Summit	"Cambridge, MA, USA"
FlashDB 2012	The Second International Workshop on Flash-based Database Systems	"Busan, South Korea"
MDM 2012	13th IEEE International Conference on Mobile Data Management	"Bangalore, India"
KES-IDT 2012	4th KES International Conference on Intelligent Decision Technologies	"Gifu, Japan"
PODS 2012	31st ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems	"Scottsdale, Arizona, USA"
AIKED 2012	"11th WSEAS International Conference on ARTIFICIAL INTELLIGENCE, KNOWLEDGE ENGINEERING and DATA BASES"	Cambridge. UK
SMDB 2012	Seventh International Workshop on Self-Managing Database Systems	"Washington DC, USA"
DMC 2012	The 1st International Workshop on Data Management in the Cloud	"Washington DC, USA"
DBDBD 2011	The Dutch Belgian Database Day	"University of Twente, The Netherlands"
SIGMOD 2012	2012 ACM SIGMOD International Conference on Management of Data	"Scottsdale, Arizona, USA"
SDMSM 2012	ICDE Workshop on Secure Data Management on Smart Phones and Mobile Devices	"Washington DC, USA"
GDM 2012	The 3rd International Workshop on Graph Data Management: Techniques and Applications	"Washington DC, USA"
STIR 2012	ICDE 2012 Workshop on Spatio Temporal data Integration and Retrieval	"Washington DC, USA"
HIS 2012	The 1st International Conference on Health Information Science	"Beijing, China"
DBKDA 2012	"The Fourth International Conference on Advances in Databases, Knowledge, and Data Applications"	Reunion Island
ISCI 2012	2012 IEEE Symposium on Computers & Informatics	"Penang, Malaysia"
D-CLOUD 2011	The 2011 International Workshop on Data Cloud	Hong Kong
COMNET SI on GreenNets 2011	COMNET Special Issue on â€œGreen Communication Networksâ€ù	Locationunavailable
ACIIDS 2012	The 4th Asian Conference on Intelligent Information and Database Systems	"Kaohsiung, Taiwan"
XLDB 2011	5th Extremely Large Databases Conference	"Menlo Park, CA"
ADC 2012	Australasian Database Conference	"Melbourne, Australia"
HPCDB 2011	1st Workshop on High Performance Computing Meets Databases	"Seattle, WA, USA"
DNIS 2011	7th International Workshop on Databases in Networked Information Systems	"Aizu-Wakamatsu, Japan"
COMAD 2011	The 17th International Conference on Management of Data	"Bangalore, Karnataka, India"
OrdRing 2011	First International Workshop on Ordering and Reasoning	"Bonn, Germany"
DDDM 2011	The 5th International Workshop on Domain Driven Data Mining	"Vancouver, Canada"
ICDT 2012	15th International Conference on Database Theory	"Berlin, Germany"
DDDM 2011	"CFP: DDDM 2011 Workshop joint with ICDM 2011, Deadline July 23, Vancouver, Canada"	"Vancouver, Canada"
UOII 2011	Workshop User Oriented Information Integration	"Riga, Latvia"
VDA 2012	Conference on Visualization and Data Analysis	"Burlingame, CA"
IDEAS '11D 2011	15th International Database Engineering & Applications Symposium	Lisbon
DOLAP 2011	Fourteenth International Workshop on Data Warehousing and Olap	"Glasgow, Scotland, UK"
FDML 2011	International Symposium on Foundations of Data Mining and Learning	"Kaohsiung, Taiwan"
Oriental COCOSDA 2011	International Conference on Speech Database and Assessments	"Hsinchu City, Taiwan"
CAIA 2011	Context Aware Intelligent Assistance	"Berlin, Germany"
CloudDB 2011	Third International Workshop on Cloud Data Management	"Glasgow, Scotland, U.K."
QoS-Workshop 2011	The 1st International Workshop on Service Oriented QoS Management from Theory to Practice	Beijing China
DBPL 2011	The 13th International Symposium on Database Programming Languages	"Seattle, USA"
ITNG 2019	16th International Conference on Information Technology: New Generations	"Las Vegas, NV"
AMLD 2019	Applied Machine Learning Days	"EPFL, Lausanne, Switzerland"
DMDB 2019	6th International Conference on Data Mining and Database	"Vancouver, Canada"
MEIJ 2018	Mechanical Engineering: An International Journal	Locationunavailable
MLNLP-EI/Scopus 2018	2018 International Conference on Machine Learning and Natural Language Processing (MLNLP 2018)	"Sanya, China"
FinancialNews&Data-IEEEBigData2018	The 2nd International Workshop on Big Data for Financial News and Data	"Seattle, WA, USA"
2W2T-EI/Scopus/CPCI 2019	2019 International Conference on Advances in Water and Wastewater Treatment Technologies (2W2T 2019)	"Shenzhen, China"
ACMLC--Scopus 2018	2018 2nd Asia Conference on Machine Learning and Computing (ACMLC 2018)--Scopus	"Ho Chi Minh, Vietnam"
AutoML 2018	The Second International Workshop on Automation in Machine Learning and Big Data	"Seattle, WA, USA"
AISC 2018	"6th International Conference on Artificial Intelligence, Soft Computing"	"Dubai,UAE"
IRASL 2018	"Interpretability and Robustness in Audio, Speech, and Language (NIPS 2018 Workshop)"	"Palais des CongrÃ¨s de MontrÃ©al, Canada"
BDMIOM 2018	The 1st International Workshop on Big Data for Marketing Intellegence and Operation Management	"Seattle, WA"
FEAP-AI4Fin 2018	"NIPS 2018 Worksop on Challenges and Opportunities for AI in Financial Services: the Impact of Fairness, Explainability, Accuracy, and Privacy"	"Montreal, Canada"
IWSDS 2019	International Workshop on Spoken Dialogue Systems Technology - Call for Workshops and Special Sessions	"Siracusa, Italy"
ICACCP 2019	Second International Conference on Advanced Computational and Communication Paradigms (ICACCP-2019)	"Gangtok, Sikkim, India"
IJPLA 2018	International Journal of Programming Languages and Applications	Locationunavailable
JoL 2018	International Journal of Law	Locationunavailable
MLAIJ 2018	Machine Learning and Applications: An International Journal	Locationunavailable
AIR 2018	The 3rd International Conference on Artificial Intelligence and Robots (AIR 2018)	"Sanya, China"
ICASSP 2019	Special Session on LEARNING METHODS IN COMPLEX AND HYPERCOMPLEX DOMAINS	"Brighton, UK"
WSAI--Ei Compendex and Scopus 2019	2019 World Symposium on Artificial Intelligence (WSAI 2019)--Ei Compendex and Scopus	"Xi'an, China"
SEAHF 2019	"International Conference on Smart Innovation, Ergonomics and Applied Human Factors"	"Madrid, Spain"
MIND 2019	"1st International Conference on Machine Learning, Image Processing, Networks and Data Sciences"	"Kurukshetra, India"
ISBDAI 2018	2018 International Symposium on Big Data and Artificial Intelligence	Hong Kong
QCAV 2019	Quality Control By Artificial Vision	"Mulhouse, FRANCE"
EuroGP 2019	THE 22nd EUROPEAN CONFERENCE ON GENETIC PROGRAMMING	Leipzig
SI-TNNLS-SMLMATA 2018	"TNNLS Special Issue on Structured Multi-output Learning: Modelling, Algorithm, Theory and Applications"	Locationunavailable
"ICIAI--ACM, Ei Compendex and Scopus 2019"	ACM--2019 The 3rd International Conference on Innovation in Artificial Intelligence (ICIAI 2019)--Ei Compendex and Scopus	"Suzhou, China"
AAAI-MAKE 2019	AAAI 2019 Spring Symposium on Combining Machine Learning with Knowledge Engineering	"Stanford University, Palo Alto, CA, USA"
ICETI 2018	2018 3rd International Conference on Engineering and Technology Innovations	Hong Kong
IMCS 2018	Information Management and Computer Science	Locationunavailable
Scopus-PRIS 2019	2019 International Conference on Pattern Recognition and Intelligent Systems (PRIS 2019)	"Shanghai,China"
CiDaS 2019	"CiDaS 2019, Contemporary Issues in Data Science, The International Conference on"	"Zanjan, Iran"
"ACM--ICMVA--Ei, Scopus 2019"	"ACM--2019 The 2nd International Conference on Machine Vision and Applications (ICMVA 2019)--Ei Compendex, Scopus"	"Tokyo, Japan"
WristSense 2019	The 5th WristSense Workshop on Sensing Systems and Applications Using Wrist Worn Smart Devices.	"Kyoto, Japan"
"ICMLC--ACM, Ei and Scopus 2019"	"2019 11th International Conference on Machine Learning and Computing (ICMLC 2019)--ACM, Ei Compendex and Scopus"	"Zhuhai, China"
CLIN 2019	Computational Linguistics in the Netherlands	"Groningen, The Netherlands"
ASPAI 2019	First International Conference on Advances in Signal Processing and Artificial Intelligence (ASPAI' 2019)	Barcelona
ICMLSC--Ei Compendex and Scopus 2019	2019 3rd International Conference on Machine Learning and Soft Computing (ICMLSC 2019)--Ei Compendex and Scopus	"Da Lat, Vietnam"
AKBC 2019	1st Conference on Automated Knowledge Base Construction (AKBC)	"Amherst, MA"
ICCIDS 2019	International Conference on Computational Intelligence in Data Science	Chennai
CBR@FLAIRS 2019	CBR@FLAIRS 2019 : FLAIRS-32 Special Track on Case-Based Reasoning	"Sarasota, FL"
AIHealth@FLAIRS 2019	AI in Healthcare Informatics Special Track at FLAIRS	"Sarasota, FL"
ICRIS--Ei and Scopus 2019	2019 The 2nd International Conference on Robotics and Intelligent System (ICRIS 2019)--Ei Compendex and Scopus	"Warsaw, Poland"
EI-IC4M 2019	"2019 4th International Conference on Mechanical, Manufacturing, Modeling and Mechatronics (IC4M 2019)"	"Nice, France"
Advances in HPC for AI 2019	Elsevier JPDC - Special Issue on Advances on Parallel and High Performance Computing for AI Applications	Locationunavailable
IWSDS 2019	International Workshop on Spoken Dialogue Systems Technology	"Siracusa, Italy"
STSIVA 2019	"The XXII Symposium on Image, Signal Processing and Artificial Vision (STSIVA 2019)"	"Bucaramanga, Colombia"
RVSS 2019	Robotic Vision Summer School	"Kioloa, Australia"
ICCMIT 2019	"Special Session on Advances in Data Science Theory and Interdisciplinary Applications - 5th International Conference on Communication, Management and Information Technology"	"Vienna, Austria"
CORES 2019	11th International Conference on Computer Recognition Systems CORES 2019	"Polanica Zdroj, Poland"
iDSC 2019	International Data Science Conference	Salzurg / Austria
CORES 2019	11th International Conference on Computer Recognition Systems CORES 2019	"Polanica Zdroj, Poland"
DSA 2019	The Frontiers in Intelligent Data and Signal Analysis DSA 2019	New York
MLDM 2019	15th International Conference on Machine Learning and Data Mining MLDM 2019	New York
SI-JBR 2019	Special Issue on EEG Signal Processing and Machine Learning for Epileptic Seizure Detection and Prediction	Locationunavailable
WSOM+ 2019	"13th International Workshop on Self-Organizing Maps and Learning Vector Quantization, Clustering and Data Visualization"	"Barcelona, Spain"
COMPSAC 2019	COMPSAC 2019: Data Driven Intelligence for a Smarter World	"Milwaukee, Wisconsin, USA"
ICML 2019	36th International Conference on Machine Learning	"Long Beach, CA, USA"
ICFCA 2019	The 15th International Conference on Formal Concept Analysis	"Frankfurt, Germany"
ICETT--EI and Scopus 2019	2019 5th International Conference on Education and Training Technologies (ICETT 2019)--EI Compendex and Scopus	"Seoul, South Korea"
COLT 2019	Computational Learning Theory	"Phoenix, AZ, USA"
DSBFI 2019	"ISSAT International Conference on Data Science in Business, Finance and Industry"	"Da Nang, Vietnam"
DSIS 2019	ISSAT International Conference on Data Science and Intelligent Systems	"Las Vegas, Nevada, USA"
SmartSys 2019	"Smart Systems: bringing together computer vision, sensor networks and machine learning"	"Faro, Portugal"
MDPI Information 2019	"MDPI OA Journal of Information Science, Technology and Engineering --SI on Machine Learning for Cyber-Security"	Locationunavailable
MLCS-MDPI 2019	Special issue on Machine Learning for Cyber-Security (MDPI Journal of INFORMATION)	Locationunavailable
ICCV 2019	International Conference on Computer Vision	"Seoul, Korea"
IbPRIA 2019	8th Iberian Conference on Pattern Recognition and Image Analysis	Madrid
ICDMML 2019	ã€êACM ICPS EI SCOPUSã€‘2019 International Conference on Data Mining and Machine Learning	Hong Kong
Randomized Neural Networks 2019	Special Issue on Advances in Randomized Neural Networks	Locationunavailable
CAIP 2019	Computer Analysis of Images and Patterns	"Salerno, Italy"
MLESP 2019	Special Issue on Machine Learning for EEG Signal Processing (MLESP 2018) - Computers (MDPI journal)	Locationunavailable
COMML 2020	"International Conference on Optimization, Metaheuristics and Machine Learning"	Xi'an
CSITS 2018	International Workshop on Cyber Security for Intelligent Transportation Systems	"Barcelona, Spain"
Journal Special Issue 2019	Machine Learning on Scientific Data and Information	Hong Kong
AINY 2019	The AI Conference NY 2019	"New York, NY"
"AICCC--ACM, EI Compendex, Scopus 2018"	"ACM--2018 Artificial Intelligence and Cloud Computing Conference (AICCC 2018)--EI Compendex, Scopus"	"Tokyo, Japan"
ICxS 2019	4th Special Session on Intelligent and Contextual Systems (1000 USD grant)	"Yogyakarta, Indonesia"
SDM 2019	SIAM International Conference on Data Mining	"Hyatt Regency Calgary, Calgary, Alberta,"
PAKDD 2019	Pacific-Asia Conference on Knowledge Discovery and Data Mining	"Macau, China"
NICDL 2018	Nature-Inspired Computation in Data Mining and Machine Learning	Call for Book Chapters
EI/Scopus-CMVIT 2019	2019 3rd International Conference on Machine Vision and Information Technology (CMVIT 2019	"Guangzhou,China"
Scopus-EI-MSME 2018	2018 International Conference on Materials Science and Manufacturing Engineering (MSME 2018)	"Paris, France"
IUI 2019	ACM Conference on Intelligent User Interfaces	"Los Angeles, USA"
MLESP 2018	The 1st International Workshop on Machine Learning for EEG Signal Processing	"Madrid, Spain"
AI 2018	4th International Conference on Artificial Intelligence and Applications	"Dubai,UAE"
iFUZZY 2018	2018 International Conference on Fuzzy Theory and Its Applications	"Daegu, South Korea"
MLHRM 2018	Workshop on Machine Learning Approaches in High Resolution Microscopy Imaging	"Madrid, Spain"
CIARP 2018	23rd Iberoamerican Congress on Pattern Recognition	"Madrid, Spain"
AISTATS 2019	The 22nd International Conference on Artificial Intelligence and Statistics	"Naha, Okinawa, Japan"
AISTATS 2019	The 22nd International Conference on Artificial Intelligence and Statistics	"Naha, Okinawa, Japan"
ICPRAM 2019	8th International Conference on Pattern Recognition Applications and Methods	"Prague, Czech Republic"
VISAPP 2019	14th International Conference on Computer Vision Theory and Applications	"Prague, Czech Republic"
Com-IT-Con 2019	"International Conference on Machine Learning, Big Data, Cloud and Parallel Computing: Trends, Perspectives and Prospects"	"faridabad, Haryana"
CoDS-COMAD YRS 2019	CoDS-COMAD 2019 Young Researchers Symposium	"Kolkata, India"
MLOSS 2018	NIPS workshop on Machine Learning Open Source Software	NIPS Montreal
MLOSS 2018	Machine Learning Open Source Software 2018: Sustainable communities	"Palais des CongrÃ¨s de MontrÃ©al, Canada"
SysML 2019	SysML Conference	"Stanford, CA"
ICLR 2019	International Conference for Learning Representations	New Orleans
"ACM--SPML--EI Compendex, Scopus 2018"	"ACM--2018 International Conference on Signal Processing and Machine Learning (SPML 2018)--EI Compendex, Scopus"	"Shanghai, China"
BDML--Ei Compendex and Scopus 2018	2018 International Conference on Big Data and Machine Learning (BDML 2018)--Ei Compendex and Scopus	"Nagoya, Japan"
IEEE SITIS - MIRA 2018	IEEE SITIS2018 - Workshop on Multimedia Information Retrieval and Applications	"Las Palmas de Gran Canaria, Spain"
FG 2019	The 14th IEEE International Conference on Automatic Face and Gesture Recognition	"Lille, France"
DIDL 2018	Second Workshop on Distributed Infrastructures for Deep Learning	"Rennes, France"
CVM 2019	Computational Visual Media Conference	"Bath, United Kingdom"
TAAI 2018	The 2018 Conference on Technologies and Applications of Artificial Intelligence	"Taichung, Taiwan"
LXAI@NIPS 2018	Latinx in AI @ NIPS 2018	Montreal Convention Center
WSDM Tutorials 2019	"Call for Tutorials -- WSDM 2019: The 12th ACM International Conference on Web Search and Data Mining @ Melbourne, Australia, Feb. 11-15, 2019"	"Melbourne, Australia"
IEEE--ISCMI--EI Compendex and Scopus 2018	2018 IEEE 5th Intl. Conference on Soft Computing & Machine Intelligence (ISCMI 2018)--EI Compendex and Scopus	"Nairobi, Kenya"
CIBI 2018	International Workshop on Computational Intelligence for Brain Imaging (CIBI)	"Arlington, Texas, USA"
MLPMEA 2018	"Special Session On Machine Learning for Predictive Models in Engineering Applications, ICMLA 2018"	"Orlando, Florida, USA"
DeepLearning CAD 2018	Deep Learning for Computer-Aided Diagnosis (CAD) systems- IPAS 2018- Special Session	Nice- France
RECPAD 2018	24th Portuguese Conference on Pattern Recognition	Coimbra
SVSS 2018	International Workshop on the Security of Video Surveillance Systems	"Auckland, New Zealand"
MIKE 2018	MIKE 2018: 6th International Conference on Mining Intelligence and Knowledge Exploration	"Cluj - Napoca, Romania"
DEC-NYC 2018	DataEngConf NYC '18	Columbia University
MLN 2018	International Conference on Machine Learning for Networking	Paris
"ICMV--SPIE, Scopus, Ei Compendex 2018"	"SPIE--2018 The 11th International Conference on Machine Vision (ICMV 2018)--Scopus, Ei Compendex"	"Munich, Germany"
LPKM 2018	International Workshop on Language Processing and Knowledge Management	Tunisia Sfax
WSDM Demonstrations 2019	"Call for Demonstrations -- WSDM 2019: The 12th ACM International Conference on Web Search and Data Mining @ Melbourne, Australia, Feb. 11-15, 2019"	"Melbourne, Australia"
DEDA SI 2018	Data-Enabled Discovery and Applications: Special Issue on Data Science and Interdisciplinary Research	Locationunavailable
MLHPC 2018	The 4th Workshop on Machine Learning in HPC Environments - in conjunction with Supercomputing	"Dallas, TX, USA"
CRoNe 2018	4th Congress con Robotics and Neuroscience	"ValparaÃ_so, Chile"
CIMA 2018	8th International Workshop on Combinations of Intelligent Methods and Applications	"Volos, Greece"
NGDS 2018	Call for the 2018 Next Generation Data Scientist (NGDS) Award	"Turin, Italy"
DIT 2018	Workshop on Data-Driven Intelligent Transportation (in Conjunction with ICDM'18)	Singapore
ICITCS 2018	8th International Conference on IT Convergence and Security	Bangkok Thailand
Call for Chapter Proposals 2018	Neutrosophic Sets - Theory and Applications	Science Gate Publishing
"ICAAI--ACM, Ei Compendex, Scopus 2018"	"ACM--2018 The 2nd International Conference on Advances in Artificial Intelligence (ICAAI 2018)--Ei Compendex, Scopus"	"Barcelona, Spain"
FAT* 2019	"2019 Conference on Fairness, Accountability, and Transparency"	"Atlanta, USA"
ADMiS 2018	International Workshop on Adapting Data Mining for Security 2018	Singapore
ACML-MoL 2018	ACML 2018 Workshop on Multi-output Learning	"Beijing, China"
CCVW 2018	Seventh Croatian Computer Vision Workshop	"Zagreb, Croatia"
IDAA 2018	International Workshop of Intelligent Data Analytics and Applications (Joint with JSAI International Symposia on AI)	Japan
ICTC 2018	The 9th International Conference on Information and Communication Technology Convergence	"Jeju Island, Korea"
RiTA 2018	The 6th International Conference on Robot Intelligence Technology and Applications	"Kuala Lumpur, Malaysia"
TIST Special Issue 2018	ACM TIST Special Issue on Advances in Causal Discovery and Inference	Locationunavailable
WSDM 2019	WSDM 2019: The 12th ACM International Conference on Web Search and Data Mining	"Melbourne, Australia"
ICCBB 2018	"2018 International Conference on Cloud (Edge) Computing, Big Data and Blockchain"	Fuzhou
SEUNet 2018	The THIRD WiMob 2018 Workshop on Smart Environments & Urban Networking (SEUNet 2018)	"Limassol, Cyprus"
DELL@ICDM 2018	[CFP] IEEE ICDM 2018 Workshop on Developmental Learning (DELL 2018)	Singapore
SAREC 2018	1st Workshop on Scalable and Applicable Recommendation Systems	Singapore
WDKE 2018	Second Workshop on Data and Knowledge Engineering	"Iquique, Chile"
"MLMI--Ei Compendex, Scopus 2018"	"ACM--2018 International Conference on Machine Learning and Machine Intelligence (MLMI 2018)--Ei Compendex, Scopus"	"Hanoi, Vietnam"
CEMi 2018	"CEMi 18 - International Workshop on Computing, Electromagnetics, and Machine Intelligence"	"Stellenbosch, South AfrÄ±ca"
SIR 2018	CIKM 2018 Workshop on Social Interaction-based Recommendation	Turin (Italy)
ACML 2018	The 10th Asian Conference on Machine Learning	"Beijing, China"
BDCC 2018	EAI International Conference on Big Data Innovation for Sustainable Cognitive Computing	"Coimbatore, India"
Creative Technologies 2018	Machine Learning and Nature Inspired Computing based Innovative Applications	Locationunavailable
IWAISe 2018	2nd International Workshop on A.I. in Security	Dublin
INTESA 2018	INTelligent Embedded Systems Architectures and Applications (EXTENDED)	"Turin, Italy"
(HCI-DS) 2018	Workshop on the Interplay between Human-Computer Interactionand Data Science	Madrid - Spain
INTETAIN 2018	"First Call for Papers Intetain 2018 is Open for Submissions! Part of SmartCity360Â° 2018 | GuimarÃ£es, Portugal"	GuimarÃ£es
PIRM 2018	"ECCV 2018- Perceptual Image Restoration and Manipulation workshop and challenges on image super-resolution, mobile photo enhancement and spectral reconstruction"	"Munich, Germany"
WITCOM 2018	The 7th International Congress of Telematics & Computing	"Mazatlan, Sinaloa, MÃ©xico"
REVEAL 2018	RecSys Workshop on Offline Evaluation for Recommender Systems	"Vancouver, CA"
IAL@ECMLPKDD 2018	Interactive Adaptive Learning	"Dublin, Ireland"
KDAH-CIKM 2018	KNOWLEDGE-DRIVEN ANALYTICS IMPACTING HUMAN QUALITY OF LIFE-CIKM	"Turin, Italy"
FATREC 2018	The 2nd FATREC Workshop on Responsible Recommendation	"Vancouver, Canada"
Special Issue 2018	Journal Special Issue: Sensors (SCI and EI)	China
AusDM2018-Call For Tutorials 2018	Australasian Data Mining Conference (AusDM) 2018 - Call For Tutorials	"Bathurst, NSW, Australia"
DMD 2018	Shared task on Detecting Malicious Domain names (DMD 2018)	Bangalore
